Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
CA,NORTHWEST TERRITORIES,Wood Buffalo Park,"60.1465, -113.63769",O3,AirNow,ppm,0.028,2025-01-31T14:30:00+05:30,Canada,60.1465,-113.63769
TR,İzmir,İzmir - Aliağa - Bozköy,"38.7244762072335, 26.959128046627",O3,Turkiye,µg/m³,17.106,2023-05-31T05:30:00+05:30,Turkey,38.7244762072335,26.959128046627
TW,高雄市,Meinong,"22.883583, 120.530542",PM10,Taiwan,µg/m³,31.0,2021-05-17T10:30:00+05:30,"Taiwan, China",22.883583,120.530542
US,Los Angeles-Long Beach-Santa Ana,Pomona,"34.0667, -117.7506",NOX,AirNow,ppm,0.0092,2023-05-31T04:30:00+05:30,United States,34.0667,-117.7506
US,CLARK,West Union,"39.210857, -87.668297",SO2,AirNow,ppm,0.001,2020-12-01T19:30:00+05:30,United States,39.210857,-87.668297
US,Omaha-Council Bluffs,NCORE,"41.2474, -95.9731",PM10,AirNow,µg/m³,28.0,2023-05-30T19:30:00+05:30,United States,41.2474,-95.9731
US,TOOELE,Erda,"40.600556, -112.355",NO,AirNow,ppm,0.0005,2023-05-31T04:30:00+05:30,United States,40.600556,-112.355
US,Columbia,Irmo,"34.051102, -81.154999",SO2,AirNow,ppm,0.001,2020-06-15T21:30:00+05:30,United States,34.051102,-81.154999
SE,Örnsköldsvik,Örnsköldsvik Centralesplanaden - Nygatan 24,"63.291842999517414, 18.717487000272033",PM10,eea,µg/m³,6.8,2024-08-01T11:30:00+05:30,Sweden,63.291842999517414,18.717487000272033
TH,Phra Khanong,Thai Meteorological,"13.666183, 100.605742",PM10,AirNow,µg/m³,31.0,2023-03-25T01:30:00+05:30,Thailand,13.666183,100.605742
TH,Bangkok,National Housing Authority Klongchan,"13.779873, 100.646009",O3,Air4Thai,ppm,0.005,2022-09-26T20:30:00+05:30,Thailand,13.779873,100.646009
TH,Mueang Nonthaburi,Department of Diseas,"13.852778, 100.529444",SO2,AirNow,ppm,0.001,2024-07-06T13:30:00+05:30,Thailand,13.852778,100.529444
TR,Bursa,Bursa - Kültür Park-MTHM,"40.19572, 29.04588",O3,Turkiye,µg/m³,8.0,2023-05-31T05:30:00+05:30,Turkey,40.19572,29.04588
TR,İstanbul,İstanbul - Sultangazi-MTHM,"41.10197, 28.87202",NO2,Turkiye,µg/m³,3.527,2023-05-31T05:30:00+05:30,Turkey,41.10197,28.87202
ZA,Gert Sibande,Bosjesspruit,"-26.605556, 29.210833",O3,South Africa,ppm,0.01676,2023-05-31T04:30:00+05:30,South Africa,-26.605556,29.210833
ZA,Nkangala,Phola,"-25.995669, 29.038164",NO2,South Africa,ppm,0.007727,2023-05-30T02:30:00+05:30,South Africa,-25.995669,29.038164
US,GBU,GBUAPCD EBAM @,"37.817194, -118.475275",PM2.5,AirNow,µg/m³,8.0,2020-08-21T04:30:00+05:30,United States,37.817194,-118.475275
KR,Seoul,동작구,"37.480989, 126.971547",PM2.5,korea-air,µg/m³,20.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.480989,126.971547
KR,Seongnam-si,송파구,"37.50268499999999, 127.092385",NO2,korea-air,ppm,0.012,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.50268499999999,127.092385
KR,Kwangmyong,구로구,"37.49849799999999, 126.88969199999998",CO,korea-air,ppm,0.31,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.49849799999999,126.88969199999998
KR,Busan,부산북항,"35.122677, 129.05541100000002",CO,korea-air,ppm,0.19,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.122677,129.05541100000002
KR,Gimcheon,율곡동,"36.1214646, 128.183796",PM10,korea-air,µg/m³,16.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.1214646,128.183796
MK,Cair,Gazi Baba,"42.003610000119245, 21.463620000176764",PM10,eea,µg/m³,66.353,2025-01-28T11:30:00+05:30,"Macedonia, The former Yugoslav Rep. of",42.003610000119245,21.463620000176764
MX,San Luis Potosí,Industriales Potosinos Asociados,"22.15125, -100.99611111111",PM2.5,Sinaica Mexico,µg/m³,9.0,2024-11-14T07:30:00+05:30,Mexico,22.15125,-100.99611111111
IN,New Delhi,"Nehru Nagar, Delhi - DPCC","28.567890000000002, 77.250515",PM10,caaqm,µg/m³,8.0,2022-10-31T06:15:00+05:30,India,28.567890000000002,77.250515
IT,via vittime della violenza - Lodi (LO),LODI S.ALBERTO,"45.30278678006378, 9.495285889897993",PM10,eea,µg/m³,20.3,2025-01-10T06:30:00+05:30,Italy,45.30278678006378,9.495285889897993
IT,Via Cavalli - Viadana (MN),VIADANA,"44.92466999971861, 10.51720000026036",PM10,eea,µg/m³,30.0,2025-01-12T02:30:00+05:30,Italy,44.92466999971861,10.51720000026036
IT,"CORSO GIANNONE,5 - Caserta (CE)",CE52 SCUOLA DE AMICIS,"41.07795000001848, 14.33121999958338",CO,eea,µg/m³,8.0,2025-01-12T02:30:00+05:30,Italy,41.07795000001848,14.33121999958338
JP,Fujisawa,藤沢市朝日町１－１,"35.335556, 139.495",NOX,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,35.335556,139.495
JP,Kozakai-cho,豊川市御津町御馬加美15,"34.805833, 137.322778",NOX,japan-soramame,ppm,0.005,2024-09-23T12:30:00+05:30,Japan,34.805833,137.322778
JP,Obu,名古屋市南区元塩町２,"35.080556, 136.926389",CO,japan-soramame,ppm,0.2,2024-09-23T12:30:00+05:30,Japan,35.080556,136.926389
JP,Koga,古河市下大野谷地川２４５６,"36.175833000000004, 139.75888899999998",NO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,36.175833000000004,139.75888899999998
JP,Satsumasendai,薩摩川内市隈之城町217－8,"31.8, 130.305556",NO2,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,31.8,130.305556
JP,Kusatsu,草津市草津町１８３９,"35.01, 135.953333",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.01,135.953333
JP,Obu,大府市桃山町５－４４,"35.009444, 136.9675",NOX,japan-soramame,ppm,0.004,2024-09-23T12:30:00+05:30,Japan,35.009444,136.9675
JP,Owase,尾鷲市宮ノ上町７－３４,"34.08, 136.191389",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,34.08,136.191389
JP,Kisarazu,木更津市中央１－１０－１,"35.384722, 139.925",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.384722,139.925
NL,Dongen,Dongen,"51.636622, 4.931691",PM1,airgradient,µg/m³,4.666666507720947,2024-08-30T18:30:00+05:30,Netherlands,51.636622,4.931691
PL,Michalow-Reginow,Zegrzyńska,"52.40757694, 20.95555556",O3,Poland,µg/m³,21.4,2017-01-08T12:30:00+05:30,Poland,52.40757694,20.95555556
PL,Żory,"Żory, Os. Gen. Władysława Sikorskiego","50.02941599951443, 18.689526999935882",SO2,eea,µg/m³,3.48351,2024-07-16T11:30:00+05:30,Poland,50.02941599951443,18.689526999935882
IN,Faridabad,"Nathu Colony, Ballabgarh - HSPCB","28.341924800000005, 77.319699",NO2,caaqm,µg/m³,4.81,2022-10-31T07:15:00+05:30,India,28.341924800000005,77.319699
IN,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB","8.563699999999999, 76.8865",NO2,caaqm,µg/m³,22.45,2022-10-16T21:15:00+05:30,India,8.563699999999999,76.8865
JP,Kikuchi,菊池市大字隈府字前田８７８番地１,"32.976667, 130.815278",PM2.5,japan-soramame,µg/m³,8.0,2024-09-23T12:30:00+05:30,Japan,32.976667,130.815278
MX,San Juan del Río,San Juan del Río,"20.388888888889, -99.972147222222",CO,Sinaica Mexico,ppm,0.65,2025-01-30T13:30:00+05:30,Mexico,20.388888888889,-99.972147222222
MX,García,Misión San Juan,"25.785305555555997, -100.46400000000001",PM10,Sinaica Mexico,µg/m³,4.0,2025-01-28T16:30:00+05:30,Mexico,25.785305555555997,-100.46400000000001
CN,Chengxiang,太仓市监测站,"31.453, 121.115",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.453,121.115
CN,Yinchuan,学院路,"38.5036, 106.1358",NO2,ChinaAQIData,µg/m³,11.0,2021-08-09T16:30:00+05:30,China,38.5036,106.1358
CN,Xingpinglu,官桥站,"37.0172, 105.18000000000002",O3,ChinaAQIData,µg/m³,72.0,2020-12-31T21:30:00+05:30,China,37.0172,105.18000000000002
CN,Yuzhu,市八十六中,"23.1047, 113.43319999999999",NO2,ChinaAQIData,µg/m³,69.0,2021-08-08T13:30:00+05:30,China,23.1047,113.43319999999999
CN,Qingdao,市北区子站,"36.0699, 120.3471",SO2,ChinaAQIData,µg/m³,12.0,2020-12-31T20:30:00+05:30,China,36.0699,120.3471
CN,Linfen,技工学校,"36.07139999999999, 111.5028",NO2,ChinaAQIData,µg/m³,19.0,2021-08-09T16:30:00+05:30,China,36.07139999999999,111.5028
CN,Shangzhuang,封龙山(对照点),"37.8911, 114.3524",SO2,ChinaAQIData,µg/m³,3.0,2021-08-09T16:30:00+05:30,China,37.8911,114.3524
ES,DONOSTIA-SAN SEBASTIÁN,AVENIDA TOLOSA,"43.30939999998945, -2.0108999996748658",O3,eea,µg/m³,22.0,2025-01-31T13:30:00+05:30,Spain,43.30939999998945,-2.0108999996748658
HK,Kowloon,Kwun Tong,"22.313333333333333, 114.22472222222223",NO2,Hong Kong,µg/m³,27.9,2025-01-31T14:30:00+05:30,"Hong Kong, China",22.313333333333333,114.22472222222223
HU,Veszprém,"""Veszprem""","47.091111000108405, 17.901122000285064",PM10,eea,µg/m³,18.15282,2025-01-31T13:30:00+05:30,Hungary,47.091111000108405,17.901122000285064
HU,K-Puszta,K-Puszta,"46.96524399999999, 19.54528",CO,hungary-nms,µg/m³,8.0,2025-01-31T14:30:00+05:30,Hungary,46.96524399999999,19.54528
IE,Dublin City,IE0036A,"53.333333, -6.366667",NO2,EEA Ireland,µg/m³,29.03,2024-01-29T23:30:00+05:30,Ireland,53.333333,-6.366667
DE,Rheinland-Pfalz,DERP011,"50.009954, 8.265563",CO,EEA Germany,µg/m³,8.0,2024-01-30T00:30:00+05:30,Germany,50.009954,8.265563
ES,"Prat de Llobregat, el","Prat de Llobregat, el","41.321774, 2.0821",O3,catalonia-mediambient,µg/m³,10.0,2025-01-31T12:30:00+05:30,Spain,41.321774,2.0821
ES,CÓRDOBA,LEPANTO,"37.89261000024306, -4.762340000139791",PM2.5,eea,µg/m³,3.24,2025-01-31T11:30:00+05:30,Spain,37.89261000024306,-4.762340000139791
ES,Lleida,ES0014R,"41.3938899994672, 0.7347199999999999",NO2,EEA Spain,µg/m³,6.17,2024-01-30T01:30:00+05:30,Spain,41.3938899994672,0.7347199999999999
ES,Lugo,ES1905A,"42.9980555494644, -7.55",NO2,EEA Spain,µg/m³,65.0,2024-01-30T00:30:00+05:30,Spain,42.9980555494644,-7.55
CA,North Vancouver,Vancouver-Pandora Pa,"49.282286, -123.057608",SO2,AirNow,ppm,0.0009,2024-05-14T04:30:00+05:30,Canada,49.282286,-123.057608
CN,Hefei,董铺水库,"31.9051, 117.15999999999998",CO,ChinaAQIData,µg/m³,8.0,2020-12-31T20:30:00+05:30,China,31.9051,117.15999999999998
CN,Suzhou,Suzhou Jian Ce Lou,"33.6481, 116.9765",SO2,Suzhou,µg/m³,10.0,2018-12-04T13:30:00+05:30,China,33.6481,116.9765
CN,Beishan,葫头沟(对照点),"45.83089999999999, 130.9467",PM2.5,ChinaAQIData,µg/m³,26.0,2020-12-31T20:30:00+05:30,China,45.83089999999999,130.9467
CN,Luoyang,河南林校,"34.6886, 112.49400000000001",NO2,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,34.6886,112.49400000000001
CN,Dawu,玛沁县大武镇,"34.47140000000001, 100.2561",SO2,ChinaAQIData,µg/m³,9.0,2021-08-09T16:30:00+05:30,China,34.47140000000001,100.2561
CN,Yingbazha,电视台,"41.1694, 80.29200000000002",NO2,ChinaAQIData,µg/m³,7.0,2021-08-09T16:30:00+05:30,China,41.1694,80.29200000000002
CN,Lishi,自来水公司,"37.5136, 111.1297",SO2,ChinaAQIData,µg/m³,1.0,2021-08-09T16:30:00+05:30,China,37.5136,111.1297
IL,Qiryat Yam,תחנה:כרמי יוסף,"32.854514, 35.091182",CO,Israel,ppm,0.2,2019-04-04T02:30:00+05:30,Israel,32.854514,35.091182
CZ,Plzeň,Plzen-Lochotin,"49.77012634267684, 13.368221282682333",SO2,eea,µg/m³,4.5,2025-01-31T12:30:00+05:30,Czech Republic,49.77012634267684,13.368221282682333
CN,Siping,世纪城,"43.16660000000001, 124.3419",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,43.16660000000001,124.3419
CN,Wenshan City,市便民服务中心,"23.3892, 104.2319",NO2,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,23.3892,104.2319
CN,Chaozhou,市政府,"23.6608, 116.61829999999999",PM10,ChinaAQIData,µg/m³,34.0,2021-08-09T16:30:00+05:30,China,23.6608,116.61829999999999
CN,Bijie,师专,"27.2944, 105.30999999999999",PM10,ChinaAQIData,µg/m³,11.0,2021-08-09T16:30:00+05:30,China,27.2944,105.30999999999999
CN,Beidao,文化馆,"34.5653, 105.8614",SO2,ChinaAQIData,µg/m³,14.0,2020-12-31T21:30:00+05:30,China,34.5653,105.8614
CN,Hefei,长江中路,"31.8571, 117.25",PM2.5,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,31.8571,117.25
CN,Henghe,技师学院,"23.6344, 113.0477",SO2,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,23.6344,113.0477
CN,Tongyuan,桐源党溪,"28.0797, 116.2239",PM2.5,ChinaAQIData,µg/m³,14.0,2020-12-31T21:30:00+05:30,China,28.0797,116.2239
CN,Huizhou,江北云山西路子站,"23.1142, 114.4103",NO2,ChinaAQIData,µg/m³,17.0,2021-08-09T16:30:00+05:30,China,23.1142,114.4103
CN,Chengnan,留学生创业园,"32.4639, 119.88800000000002",PM2.5,ChinaAQIData,µg/m³,35.0,2021-08-09T16:30:00+05:30,China,32.4639,119.88800000000002
CN,Xiwang,纺织城,"34.257200000000005, 109.05999999999999",PM10,ChinaAQIData,µg/m³,41.0,2021-08-09T16:30:00+05:30,China,34.257200000000005,109.05999999999999
CN,Acheng,阿城会宁,"45.5419, 126.979",PM10,ChinaAQIData,µg/m³,31.0,2021-08-09T16:30:00+05:30,China,45.5419,126.979
AE,Al Ruways Industrial City,Ruwais,"24.09079, 52.75479",CO,adairquality-ae,µg/m³,8.0,2024-05-20T19:30:00+05:30,United Arab Emirates,24.09079,52.75479
AT,Umweltinstitut des Landes Vorarlberg,NET.08,"47.2394449994649, 9.597696",PM10,EEA Austria,µg/m³,46.02685165,2024-01-29T23:30:00+05:30,Austria,47.2394449994649,9.597696
DE,Hessen,DEHE062,"50.807018, 8.769396",PM2.5,EEA Germany,µg/m³,27.6855011,2024-01-30T00:30:00+05:30,Germany,50.807018,8.769396
DE,Osnabrück,Osnabrück-Verkehr,"52.27029999989331, 8.041469999736025",PM10,eea,µg/m³,15.2447,2025-01-31T13:30:00+05:30,Germany,52.27029999989331,8.041469999736025
DE,Oberried,Schauinsland,"47.913256000093746, 7.908035000221121",O3,eea,µg/m³,8.0,2024-07-30T16:30:00+05:30,Germany,47.913256000093746,7.908035000221121
DE,Stralsund,Stralsund-Knieperdamm,"54.31923000017632, 13.081010000343877",NO2,eea,µg/m³,14.87,2025-01-31T13:30:00+05:30,Germany,54.31923000017632,13.081010000343877
ES,Bizkaia,ES1595A,"43.29833332946399, -2.93027777",NO2,EEA Spain,µg/m³,12.0,2024-01-30T00:30:00+05:30,Spain,43.29833332946399,-2.93027777
ES,SAN ROQUE,MADREVIEJA,"36.2044200002569, -5.404710000131931",NO,eea,µg/m³,4.0,2024-02-21T05:30:00+05:30,Spain,36.2044200002569,-5.404710000131931
ES,MÁLAGA,MÁLAGA-ESTE,"36.72610000001497, -4.355729999703686",O3,eea,µg/m³,70.0,2025-01-31T00:30:00+05:30,Spain,36.72610000001497,-4.355729999703686
CN,Anqing,马山宾馆,"30.5119, 117.0331",PM2.5,ChinaAQIData,µg/m³,43.0,2021-08-09T16:30:00+05:30,China,30.5119,117.0331
CN,Bengbu,Bengbu Er Shui Han,"32.935, 117.3086",SO2,Bengbu,µg/m³,13.0,2020-04-30T07:30:00+05:30,China,32.935,117.3086
CN,Huayang,房家坝,"31.954999999999995, 119.18000000000002",NO2,ChinaAQIData,µg/m³,29.0,2021-08-09T16:30:00+05:30,China,31.954999999999995,119.18000000000002
CN,Benxi,溪湖,"41.3325, 123.75670000000001",NO2,ChinaAQIData,µg/m³,38.0,2021-08-09T16:30:00+05:30,China,41.3325,123.75670000000001
CN,Majie,碧鸡广场,"25.0401, 102.6644",PM10,ChinaAQIData,µg/m³,41.0,2021-08-09T16:30:00+05:30,China,25.0401,102.6644
CN,E'zhou,赵家坝,"30.371399999999998, 114.89890000000001",NO2,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,30.371399999999998,114.89890000000001
CA,ALBERTA,Calgary Central2,"51.047611, -114.075165",NO2,AirNow,ppm,0.004,2025-01-31T14:30:00+05:30,Canada,51.047611,-114.075165
CN,Zhengzhou,银行学校,"34.80246, 113.67526",SO2,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,34.80246,113.67526
BA,Zivinice,Živinice,"44.45388888888889, 18.648333333333333",O3,Bosnia_Tuzlanski,µg/m³,38.5,2022-01-12T15:30:00+05:30,Bosnia and Herzegovina,44.45388888888889,18.648333333333333
BR,São Paulo,Interlagos,"-23.68050765, -46.67504316",O3,Sao Paulo CETESB,µg/m³,55.0,2023-04-06T01:30:00+05:30,Brazil,-23.68050765,-46.67504316
TW,新竹縣,Zhudong,"24.740644, 121.088903",O3,Taiwan,ppm,0.0537,2021-05-17T10:30:00+05:30,"Taiwan, China",24.740644,121.088903
US,SUFFOLK,Boston-Von Hillern,"42.325197, -71.056056",NOX,AirNow,ppm,0.009,2023-05-31T04:30:00+05:30,United States,42.325197,-71.056056
US,Portland-Vancouver-Beaverton,Portland Cully Helen,"45.562203, -122.575624",PM2.5,AirNow,µg/m³,3.0,2023-05-31T04:30:00+05:30,United States,45.562203,-122.575624
US,Los Angeles-Long Beach-Santa Ana,West Los Angeles - V,"34.051097, -118.456386",O3,AirNow,ppm,0.035,2023-05-31T04:30:00+05:30,United States,34.051097,-118.456386
SE,Västerås,Västerås Stora Gatan 78,"59.60769899941976, 16.535915999817238",PM10,eea,µg/m³,6.77,2024-08-01T11:30:00+05:30,Sweden,59.60769899941976,16.535915999817238
SI,Črna na Koroškem,Črna na Koroškem,"46.470332, 14.850195",PM10,Slovenian Environment Agency,µg/m³,8.0,2024-08-01T13:30:00+05:30,Slovenia,46.470332,14.850195
SI,Ptuj,Ptuj,"46.425815, 15.881421",PM10,Slovenian Environment Agency,µg/m³,28.0,2024-08-01T13:30:00+05:30,Slovenia,46.425815,15.881421
US,MAYAGUEZ,Mayaguez 59,"18.214167, -67.144167",PM2.5,AirNow,µg/m³,0.0,2022-12-05T18:30:00+05:30,United States,18.214167,-67.144167
US,Richmond,Richmond City Near R,"37.59088, -77.46925",PM2.5,AirNow,µg/m³,9.3,2022-05-22T09:30:00+05:30,United States,37.59088,-77.46925
US,Visalia-Porterville,Visalia - N. Church,"36.33252, -119.29095",PM10,AirNow,µg/m³,7.0,2021-12-15T21:30:00+05:30,United States,36.33252,-119.29095
CN,Chifeng,哈达街,"42.2728, 118.9576",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,42.2728,118.9576
CN,Mengmeng,市环保局,"23.8982, 100.0781",NO2,ChinaAQIData,µg/m³,12.0,2021-08-09T16:30:00+05:30,China,23.8982,100.0781
CN,Qingyuan,环保大楼(对照点),"23.691, 113.0426",PM2.5,ChinaAQIData,µg/m³,13.0,2021-08-09T16:30:00+05:30,China,23.691,113.0426
CN,Cangzhou,河北水利电力学院,"38.3004, 116.8136",NO2,ChinaAQIData,µg/m³,9.0,2021-08-09T16:30:00+05:30,China,38.3004,116.8136
CA,Toronto,AQ-Toronto-Annex,"43.6692007, -79.408185",TEMPERATURE,airgradient,c,-1.0199999958276749,2025-01-14T04:30:00+05:30,Canada,43.6692007,-79.408185
CH,inLUFT,Ebikon-Sedel,"47.067700000042095, 8.30067999965945",O3,eea,µg/m³,26.0079,2025-01-30T19:30:00+05:30,Switzerland,47.067700000042095,8.30067999965945
CN,Datong,第二人民医院,"40.0995, 113.2802",PM10,ChinaAQIData,µg/m³,14.0,2021-08-09T16:30:00+05:30,China,40.0995,113.2802
CN,Handan,矿院,"36.5713, 114.4918",PM10,ChinaAQIData,µg/m³,52.0,2021-08-09T16:30:00+05:30,China,36.5713,114.4918
US,Seattle-Tacoma-Bellevue,Darrington-Fir St,"48.246799, -121.603104",PM2.5,AirNow,µg/m³,3.0,2022-05-25T21:30:00+05:30,United States,48.246799,-121.603104
TH,Chiang Mai,Mueang Na Subdistrict Municipality Office,"19.593889, 98.961667",PM2.5,Air4Thai,µg/m³,4.6,2024-06-04T07:30:00+05:30,Thailand,19.593889,98.961667
TR,Edirne,Edirne - Keşan-MTHM,"40.849306, 26.637056",SO2,Turkiye,µg/m³,21.05,2023-05-31T05:30:00+05:30,Turkey,40.849306,26.637056
ZA,uMgungundlovu,Pietermaritzburg Airport - ORIBI,"-29.637583, 30.337389",PM10,South Africa,µg/m³,0.0,2023-05-31T04:30:00+05:30,South Africa,-29.637583,30.337389
ZA,Alfred Nzo,Lebone,"-25.5956514035919, 27.1256297242044",SO2,South Africa,ppm,0.0,2023-05-21T19:30:00+05:30,South Africa,-25.5956514035919,27.1256297242044
PL,Piastów,"Piastów, ul. Pułaskiego","52.191728, 20.837489",BC,GIOS,µg/m³,1.4,2023-01-02T14:30:00+05:30,Poland,52.191728,20.837489
PT,Aveiro,Ílhavo,"40.589722000301116, -8.67055599986918",SO2,eea,µg/m³,-1.0,2024-11-30T06:30:00+05:30,Portugal,40.589722000301116,-8.67055599986918
PT,Ilha da Madeira,São João,"32.6488890001065, -16.88305600041033",PM10,eea,µg/m³,-1.0,2024-11-30T06:30:00+05:30,Portugal,32.6488890001065,-16.88305600041033
US,El Paso,El Paso UTEP C12,"31.768056, -106.501111",PM2.5,AirNow,µg/m³,3.5,2021-11-10T22:30:00+05:30,United States,31.768056,-106.501111
ES,CCAA Galicia,NET_ES212A,"43.532899999999984, -7.737700000000001",NO2,EEA Spain,µg/m³,1.4,2024-03-01T05:30:00+05:30,Spain,43.532899999999984,-7.737700000000001
FR,SAINT-GERMAIN-SUR-RHÔNE,St Germain/Rhône,"46.072224000206376, 5.820833000425056",NO,eea,µg/m³,3.2,2024-03-11T14:30:00+05:30,France,46.072224000206376,5.820833000425056
FR,Idron,FR31014,"43.307777999464, -0.322778",O3,EEA France,µg/m³,27.4,2019-01-21T15:30:00+05:30,France,43.307777999464,-0.322778
FR,Fougeres,Fougeres DSTE,"48.34748569864203, -1.202224327889997",O3,EEA France,µg/m³,52.95,2017-06-30T12:30:00+05:30,France,48.34748569864203,-1.202224327889997
FR,Paris,FR04143,"48.8594439994682, 2.351111",O3,EEA France,µg/m³,8.0,2018-04-25T05:30:00+05:30,France,48.8594439994682,2.351111
FR,CHERBOURG-EN-COTENTIN,Cherbourg PMF,"49.63389000027637, -1.6247222001389947",PM10,eea,µg/m³,16.1,2025-01-30T17:30:00+05:30,France,49.63389000027637,-1.6247222001389947
FR,LE PONTET,LE PONTET,"43.96014399985448, 4.856730999641516",NO2,eea,µg/m³,9.8,2025-01-31T13:30:00+05:30,France,43.96014399985448,4.856730999641516
FR,AMIENS,St Pierre Amiens,"49.90167000014326, 2.3045969997870466",PM2.5,eea,µg/m³,10.3,2025-01-31T13:30:00+05:30,France,49.90167000014326,2.3045969997870466
GB,Bristol,Dame Emily Park,"51.44276, -2.60125",PM1,airgradient,µg/m³,17.29613109778923,2024-09-13T01:30:00+05:30,United Kingdom,51.44276,-2.60125
GT,El Chol,Guatemala City,"14.989397000000002, -90.522408",O3,AirNow,ppm,0.034,2024-04-25T23:30:00+05:30,Guatemala,14.989397000000002,-90.522408
IE,Wexford,Wexford Enniscorthy Parnell Road,"52.49850000010686, -6.570749999731383",NO2,eea,µg/m³,27.51195515,2019-01-17T19:30:00+05:30,Ireland,52.49850000010686,-6.570749999731383
IE,Ireland Air Quality e-Reporting monitoring network for compliance and informative reporting,Dublin Clonskeagh Road Richview,"53.3118389998436, -6.235316000402882",O3,eea,µg/m³,52.14,2025-01-31T13:30:00+05:30,Ireland,53.3118389998436,-6.235316000402882
IL,Yehud,תחנה:נ.שאנן,"32.024722, 34.911755",CO,Israel,ppm,0.4,2019-04-04T02:30:00+05:30,Israel,32.024722,34.911755
IT,Roma,Tiburtina,"41.910257, 12.54887",NO,ARPALAZIO,µg/m³,8.0,2025-01-11T05:30:00+05:30,Italy,41.910257,12.54887
IT,Savignano sul Rubicone,SAVIGNANO,"44.0969, 12.4033",O3,Arpae Emilia-Romagna,µg/m³,21.0,2020-05-06T04:30:00+05:30,Italy,44.0969,12.4033
JP,Toride,我孫子市湖北台４－３－１,"35.858889, 140.079722",PM2.5,japan-soramame,µg/m³,2.0,2024-09-23T12:30:00+05:30,Japan,35.858889,140.079722
JP,Ageoshimo,さいたま市北区宮原町4-129,"35.951667, 139.606944",PM2.5,japan-soramame,µg/m³,4.0,2024-09-23T12:30:00+05:30,Japan,35.951667,139.606944
JP,Ibaraki,茨木市駅前３－８－１３,"34.813333, 135.571389",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,34.813333,135.571389
JP,Urayasu,江東区亀戸７－４２,"35.694444, 139.838889",PM2.5,japan-soramame,µg/m³,4.0,2024-09-23T12:30:00+05:30,Japan,35.694444,139.838889
JP,Tamano,玉野市宇野１－３０５５－６,"34.4875, 133.949167",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,34.4875,133.949167
JP,Furukawa,大崎市李埣３－１－３,"38.568333, 140.981944",NOX,japan-soramame,ppm,0.014,2024-09-23T12:30:00+05:30,Japan,38.568333,140.981944
DE,Bremen,Bremen-Hasenbüren,"53.117699999983465, 8.695059999847635",PM2.5,eea,µg/m³,1.16,2025-01-31T13:30:00+05:30,Germany,53.117699999983465,8.695059999847635
DE,Wittenberg,Wittenberg/Dessauer Strasse,"51.86747100020099, 12.598270000214026",PM10,eea,µg/m³,10.4712934,2025-01-31T13:30:00+05:30,Germany,51.86747100020099,12.598270000214026
KR,Tongjin,한강신도시,"37.6532578, 126.6292725",O3,korea-air,ppm,0.0383,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.6532578,126.6292725
KR,Songgang-dong,구성동,"36.372411, 127.373938",O3,korea-air,ppm,0.0397,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.372411,127.373938
KR,Chinch'on,도안면,"36.813261000000004, 127.615808",O3,korea-air,ppm,0.0413,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.813261000000004,127.615808
JP,Fukuoka-shi,福岡市中央区春吉１－１７－３８,"33.585, 130.4075",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,33.585,130.4075
PE,Lima,SAN MARTIN DE PORRES,"-12.008889, -77.084472",CO,Senamhi,µg/m³,8.0,2025-01-25T17:30:00+05:30,Peru,-12.008889,-77.084472
